,District name,No of Registered User,AppOpens,Year,State Name,Quater
10935,alappuzha district,503589,11363976,2021,kerala,Q4
10936,kozhikode district,839678,24235913,2021,kerala,Q4
10937,kollam district,588254,13796316,2021,kerala,Q4
10938,thrissur district,725878,14357402,2021,kerala,Q4
10939,palakkad district,585306,15190646,2021,kerala,Q4
10940,kannur district,605576,15222905,2021,kerala,Q4
10941,kottayam district,475496,10593013,2021,kerala,Q4
10942,ernakulam district,1374081,36976737,2021,kerala,Q4
10943,idukki district,261110,6192667,2021,kerala,Q4
10944,thiruvananthapuram district,989791,5574116,2022,kerala,Q1
10945,kasaragod district,294943,5220451,2022,kerala,Q1
10946,malappuram district,871127,9688261,2022,kerala,Q1
10947,pathanamthitta district,271165,4036616,2022,kerala,Q1
10948,wayanad district,234308,6349929,2022,kerala,Q1
10949,alappuzha district,534116,2971951,2022,kerala,Q1
10950,kozhikode district,887215,8824744,2022,kerala,Q1
10951,kollam district,623472,4995465,2022,kerala,Q1
10952,thrissur district,768604,5764628,2022,kerala,Q1
10953,palakkad district,620428,9057055,2022,kerala,Q1
10954,kannur district,640842,8394165,2022,kerala,Q1
10955,kottayam district,504349,4454903,2022,kerala,Q1
10956,ernakulam district,1454447,8812130,2022,kerala,Q1
10957,idukki district,277492,9903479,2022,kerala,Q1
10958,thiruvananthapuram district,1041643,5205518,2022,kerala,Q2
10959,kasaragod district,309835,6295837,2022,kerala,Q2
10960,malappuram district,915204,9789246,2022,kerala,Q2
10961,pathanamthitta district,285622,3462591,2022,kerala,Q2
10962,wayanad district,246673,7011213,2022,kerala,Q2
10963,alappuzha district,563253,3130200,2022,kerala,Q2
10964,kozhikode district,932060,9263814,2022,kerala,Q2
10965,kollam district,657033,5093583,2022,kerala,Q2
10966,thrissur district,808727,5650708,2022,kerala,Q2
10967,palakkad district,653051,9694658,2022,kerala,Q2
10968,kannur district,673887,9375321,2022,kerala,Q2
10969,kottayam district,531625,5282278,2022,kerala,Q2
10970,ernakulam district,1531113,8132654,2022,kerala,Q2
10971,idukki district,292807,11488771,2022,kerala,Q2
10972,thiruvananthapuram district,1095580,5022977,2022,kerala,Q3
10973,kasaragod district,325218,6664472,2022,kerala,Q3
10974,malappuram district,961854,10102534,2022,kerala,Q3
10975,pathanamthitta district,301025,3433193,2022,kerala,Q3
10976,wayanad district,259233,7609643,2022,kerala,Q3
10977,alappuzha district,593932,2997077,2022,kerala,Q3
10978,kozhikode district,978992,9370370,2022,kerala,Q3
10979,kollam district,692226,5343177,2022,kerala,Q3
10980,thrissur district,851462,5943980,2022,kerala,Q3
10981,palakkad district,687131,11390747,2022,kerala,Q3
10982,kannur district,708205,10396280,2022,kerala,Q3
10983,kottayam district,560099,4928594,2022,kerala,Q3
10984,ernakulam district,1611052,8148392,2022,kerala,Q3
10985,idukki district,307968,13214397,2022,kerala,Q3
10986,thiruvananthapuram district,1146770,33100692,2022,kerala,Q4
10987,kasaragod district,338388,12808213,2022,kerala,Q4
10988,malappuram district,1003617,37725553,2022,kerala,Q4
10989,pathanamthitta district,314210,9572683,2022,kerala,Q4
10990,wayanad district,270179,15089566,2022,kerala,Q4
10991,alappuzha district,622234,18999526,2022,kerala,Q4
10992,kozhikode district,1022289,38157103,2022,kerala,Q4
10993,kollam district,724767,23525755,2022,kerala,Q4
10994,thrissur district,889949,22786290,2022,kerala,Q4
10995,palakkad district,717320,27381415,2022,kerala,Q4
10996,kannur district,738843,25180742,2022,kerala,Q4
10997,kottayam district,585546,17988479,2022,kerala,Q4
10998,ernakulam district,1687311,53387728,2022,kerala,Q4
10999,idukki district,320679,11278104,2022,kerala,Q4
11000,serchhip district,299,0,2018,mizoram,Q1
11001,aizawl district,4550,0,2018,mizoram,Q1
11002,lunglei district,879,0,2018,mizoram,Q1
11003,mamit district,316,0,2018,mizoram,Q1
11004,lawngtlai district,474,0,2018,mizoram,Q1
11005,kolasib district,486,0,2018,mizoram,Q1
11006,champhai district,358,0,2018,mizoram,Q1
11007,saiha district,231,0,2018,mizoram,Q1
11008,serchhip district,440,0,2018,mizoram,Q2
11009,aizawl district,6211,0,2018,mizoram,Q2
11010,lunglei district,1241,0,2018,mizoram,Q2
11011,mamit district,435,0,2018,mizoram,Q2
11012,lawngtlai district,607,0,2018,mizoram,Q2
11013,kolasib district,692,0,2018,mizoram,Q2
11014,champhai district,501,0,2018,mizoram,Q2
11015,saiha district,295,0,2018,mizoram,Q2
11016,serchhip district,633,0,2018,mizoram,Q3
11017,aizawl district,8460,0,2018,mizoram,Q3
11018,lunglei district,1751,0,2018,mizoram,Q3
11019,mamit district,599,0,2018,mizoram,Q3
11020,lawngtlai district,922,0,2018,mizoram,Q3
11021,kolasib district,1012,0,2018,mizoram,Q3
11022,champhai district,729,0,2018,mizoram,Q3
11023,saiha district,396,0,2018,mizoram,Q3
11024,serchhip district,857,0,2018,mizoram,Q4
11025,aizawl district,11131,0,2018,mizoram,Q4
11026,lunglei district,2391,0,2018,mizoram,Q4
11027,mamit district,835,0,2018,mizoram,Q4
11028,lawngtlai district,1254,0,2018,mizoram,Q4
11029,kolasib district,1393,0,2018,mizoram,Q4
11030,champhai district,1001,0,2018,mizoram,Q4
11031,saiha district,503,0,2018,mizoram,Q4
11032,serchhip district,1047,0,2019,mizoram,Q1
11033,aizawl district,13422,0,2019,mizoram,Q1
11034,lunglei district,2910,0,2019,mizoram,Q1
11035,mamit district,1096,0,2019,mizoram,Q1
11036,lawngtlai district,1648,0,2019,mizoram,Q1
11037,kolasib district,1730,0,2019,mizoram,Q1
11038,champhai district,1179,0,2019,mizoram,Q1
11039,saiha district,638,0,2019,mizoram,Q1
11040,serchhip district,1295,6610,2019,mizoram,Q2
11041,aizawl district,15934,70288,2019,mizoram,Q2
11042,lunglei district,3575,18099,2019,mizoram,Q2
11043,mamit district,1428,8927,2019,mizoram,Q2
11044,lawngtlai district,2133,10945,2019,mizoram,Q2
11045,kolasib district,2120,10299,2019,mizoram,Q2
11046,champhai district,1429,4109,2019,mizoram,Q2
11047,saiha district,782,3748,2019,mizoram,Q2
11048,serchhip district,1512,24464,2019,mizoram,Q3
11049,aizawl district,18992,240545,2019,mizoram,Q3
11050,lunglei district,4197,61478,2019,mizoram,Q3
11051,mamit district,1655,30424,2019,mizoram,Q3
11052,lawngtlai district,2647,34294,2019,mizoram,Q3
11053,kolasib district,2497,35460,2019,mizoram,Q3
11054,champhai district,1733,16362,2019,mizoram,Q3
11055,saiha district,901,14807,2019,mizoram,Q3
11056,serchhip district,1735,27104,2019,mizoram,Q4
11057,aizawl district,21865,272225,2019,mizoram,Q4
11058,lunglei district,4926,69976,2019,mizoram,Q4
11059,mamit district,1996,38555,2019,mizoram,Q4
11060,lawngtlai district,3255,40784,2019,mizoram,Q4
11061,kolasib district,2929,45961,2019,mizoram,Q4
11062,champhai district,2067,21506,2019,mizoram,Q4
11063,saiha district,1036,13057,2019,mizoram,Q4
11064,serchhip district,1992,32938,2020,mizoram,Q1
11065,aizawl district,25253,311082,2020,mizoram,Q1
11066,lunglei district,5778,88472,2020,mizoram,Q1
11067,mamit district,2379,47970,2020,mizoram,Q1
11068,lawngtlai district,3996,63102,2020,mizoram,Q1
11069,kolasib district,3360,54171,2020,mizoram,Q1
11070,champhai district,2448,27677,2020,mizoram,Q1
11071,saiha district,1293,19271,2020,mizoram,Q1
11072,serchhip district,2379,36361,2020,mizoram,Q2
11073,aizawl district,29637,335207,2020,mizoram,Q2
11074,lunglei district,7006,108200,2020,mizoram,Q2
11075,mamit district,2911,57414,2020,mizoram,Q2
11076,lawngtlai district,4977,86175,2020,mizoram,Q2
11077,kolasib district,4022,58398,2020,mizoram,Q2
11078,champhai district,3052,33178,2020,mizoram,Q2
11079,saiha district,1590,24375,2020,mizoram,Q2
11080,serchhip district,2871,42356,2020,mizoram,Q3
11081,aizawl district,36225,447023,2020,mizoram,Q3
11082,lunglei district,8442,125325,2020,mizoram,Q3
11083,mamit district,3597,63884,2020,mizoram,Q3
11084,lawngtlai district,6412,113452,2020,mizoram,Q3
11085,kolasib district,4923,62203,2020,mizoram,Q3
11086,champhai district,3883,43126,2020,mizoram,Q3
11087,saiha district,1962,27496,2020,mizoram,Q3
11088,serchhip district,3313,52819,2020,mizoram,Q4
11089,aizawl district,41500,529828,2020,mizoram,Q4
11090,lunglei district,9794,152987,2020,mizoram,Q4
11091,mamit district,4083,71430,2020,mizoram,Q4
11092,lawngtlai district,7618,129218,2020,mizoram,Q4
11093,kolasib district,5599,74081,2020,mizoram,Q4
11094,champhai district,4550,52622,2020,mizoram,Q4
11095,saiha district,2274,33197,2020,mizoram,Q4
11096,serchhip district,3582,54129,2021,mizoram,Q1
11097,aizawl district,45103,567367,2021,mizoram,Q1
11098,lunglei district,10638,166946,2021,mizoram,Q1
11099,mamit district,4467,79255,2021,mizoram,Q1
11100,lawngtlai district,8386,137614,2021,mizoram,Q1
11101,kolasib district,6120,96924,2021,mizoram,Q1
11102,champhai district,4968,55350,2021,mizoram,Q1
11103,saiha district,2486,35629,2021,mizoram,Q1
11104,serchhip district,3884,303117,2021,mizoram,Q2
11105,aizawl district,48525,956557,2021,mizoram,Q2
11106,lunglei district,11491,780417,2021,mizoram,Q2
11107,mamit district,4882,453423,2021,mizoram,Q2
11108,lawngtlai district,9096,550626,2021,mizoram,Q2
11109,kolasib district,6624,510345,2021,mizoram,Q2
11110,champhai district,5366,249755,2021,mizoram,Q2
11111,saiha district,2684,210357,2021,mizoram,Q2
11112,serchhip district,4255,387777,2021,mizoram,Q3
11113,aizawl district,52313,1288111,2021,mizoram,Q3
11114,lunglei district,12614,970616,2021,mizoram,Q3
11115,mamit district,5392,624924,2021,mizoram,Q3
11116,lawngtlai district,9954,684849,2021,mizoram,Q3
11117,kolasib district,7229,736071,2021,mizoram,Q3
11118,champhai district,5935,454912,2021,mizoram,Q3
11119,saiha district,2955,238458,2021,mizoram,Q3
11120,serchhip district,4614,99728,2021,mizoram,Q4
11121,aizawl district,56005,896356,2021,mizoram,Q4
11122,lunglei district,13668,295869,2021,mizoram,Q4
11123,mamit district,5887,175533,2021,mizoram,Q4
11124,lawngtlai district,10738,256494,2021,mizoram,Q4
11125,kolasib district,7850,185446,2021,mizoram,Q4
11126,champhai district,6447,126351,2021,mizoram,Q4
11127,saiha district,3196,58341,2021,mizoram,Q4
11128,serchhip district,4906,920558,2022,mizoram,Q1
11129,aizawl district,59433,2197478,2022,mizoram,Q1
11130,lunglei district,14538,3219546,2022,mizoram,Q1
11131,mamit district,6299,1986920,2022,mizoram,Q1
11132,lawngtlai district,11459,1752134,2022,mizoram,Q1
11133,kolasib district,8375,2007152,2022,mizoram,Q1
11134,champhai district,6875,2016621,2022,mizoram,Q1
11135,saiha district,3410,786248,2022,mizoram,Q1
11136,serchhip district,5170,894658,2022,mizoram,Q2
11137,aizawl district,62605,2748818,2022,mizoram,Q2
11138,lunglei district,15302,2951387,2022,mizoram,Q2
11139,mamit district,6641,2413372,2022,mizoram,Q2
11140,lawngtlai district,12114,2270215,2022,mizoram,Q2
11141,kolasib district,8872,2351887,2022,mizoram,Q2
11142,champhai district,7233,2153488,2022,mizoram,Q2
11143,saiha district,3598,862725,2022,mizoram,Q2
11144,serchhip district,5390,730041,2022,mizoram,Q3
11145,aizawl district,65940,2195876,2022,mizoram,Q3
11146,lunglei district,16062,2569119,2022,mizoram,Q3
11147,mamit district,6931,2217320,2022,mizoram,Q3
11148,lawngtlai district,12771,2317141,2022,mizoram,Q3
11149,kolasib district,9300,2635671,2022,mizoram,Q3
11150,champhai district,7576,1760032,2022,mizoram,Q3
11151,saiha district,3765,1131963,2022,mizoram,Q3
11152,serchhip district,5551,119776,2022,mizoram,Q4
11153,aizawl district,68925,1314560,2022,mizoram,Q4
11154,lunglei district,16676,464686,2022,mizoram,Q4
11155,mamit district,7086,285294,2022,mizoram,Q4
11156,lawngtlai district,13303,425324,2022,mizoram,Q4
11157,kolasib district,9602,271438,2022,mizoram,Q4
11158,champhai district,7814,170238,2022,mizoram,Q4
11159,saiha district,3913,93235,2022,mizoram,Q4
11160,tiruchirappalli district,62230,0,2018,tamil-nadu,Q1
11161,ramanathapuram district,14636,0,2018,tamil-nadu,Q1
11162,krishnagiri district,66958,0,2018,tamil-nadu,Q1
11163,cuddalore district,43486,0,2018,tamil-nadu,Q1
11164,kancheepuram district,136352,0,2018,tamil-nadu,Q1
11165,tiruppur district,87652,0,2018,tamil-nadu,Q1
11166,dharmapuri district,33682,0,2018,tamil-nadu,Q1
11167,thoothukkudi district,25509,0,2018,tamil-nadu,Q1
11168,thanjavur district,36258,0,2018,tamil-nadu,Q1
11169,madurai district,72582,0,2018,tamil-nadu,Q1
11170,tiruvannamalai district,40279,0,2018,tamil-nadu,Q1
11171,salem district,88288,0,2018,tamil-nadu,Q1
11172,nagapattinam district,15626,0,2018,tamil-nadu,Q1
11173,tirupathur district,25242,0,2018,tamil-nadu,Q1
11174,ariyalur district,9211,0,2018,tamil-nadu,Q1
11175,chennai district,292004,0,2018,tamil-nadu,Q1
11176,the nilgiris district,13351,0,2018,tamil-nadu,Q1
11177,erode district,53761,0,2018,tamil-nadu,Q1
11178,karur district,19098,0,2018,tamil-nadu,Q1
11179,kallakkurichi district,20750,0,2018,tamil-nadu,Q1
11180,viluppuram district,31546,0,2018,tamil-nadu,Q1
11181,pudukkottai district,16067,0,2018,tamil-nadu,Q1
11182,perambalur district,8476,0,2018,tamil-nadu,Q1
11183,coimbatore district,170306,0,2018,tamil-nadu,Q1
11184,virudhunagar district,27079,0,2018,tamil-nadu,Q1
11185,dindigul district,34025,0,2018,tamil-nadu,Q1
11186,sivaganga district,16919,0,2018,tamil-nadu,Q1
11187,tenkasi district,15000,0,2018,tamil-nadu,Q1
11188,chengalpattu district,215210,0,2018,tamil-nadu,Q1
11189,kanniyakumari district,28347,0,2018,tamil-nadu,Q1
11190,tirunelveli district,28006,0,2018,tamil-nadu,Q1
11191,thiruvallur district,215622,0,2018,tamil-nadu,Q1
11192,theni district,18253,0,2018,tamil-nadu,Q1
11193,ranipet district,31107,0,2018,tamil-nadu,Q1
11194,namakkal district,38529,0,2018,tamil-nadu,Q1
11195,vellore district,42137,0,2018,tamil-nadu,Q1
11196,thiruvarur district,11170,0,2018,tamil-nadu,Q1
11197,tiruchirappalli district,91156,0,2018,tamil-nadu,Q2
11198,ramanathapuram district,22157,0,2018,tamil-nadu,Q2
11199,krishnagiri district,96842,0,2018,tamil-nadu,Q2
11200,cuddalore district,63447,0,2018,tamil-nadu,Q2
11201,kancheepuram district,188583,0,2018,tamil-nadu,Q2
11202,tiruppur district,128535,0,2018,tamil-nadu,Q2
11203,dharmapuri district,49703,0,2018,tamil-nadu,Q2
11204,thoothukkudi district,38026,0,2018,tamil-nadu,Q2
11205,thanjavur district,53239,0,2018,tamil-nadu,Q2
11206,madurai district,105957,0,2018,tamil-nadu,Q2
11207,tiruvannamalai district,58386,0,2018,tamil-nadu,Q2
11208,salem district,126830,0,2018,tamil-nadu,Q2
11209,nagapattinam district,23371,0,2018,tamil-nadu,Q2
11210,tirupathur district,36233,0,2018,tamil-nadu,Q2
11211,ariyalur district,14083,0,2018,tamil-nadu,Q2
11212,chennai district,401349,0,2018,tamil-nadu,Q2
11213,the nilgiris district,19063,0,2018,tamil-nadu,Q2
11214,erode district,77385,0,2018,tamil-nadu,Q2
11215,karur district,27639,0,2018,tamil-nadu,Q2
11216,kallakkurichi district,30936,0,2018,tamil-nadu,Q2
11217,viluppuram district,45050,0,2018,tamil-nadu,Q2
11218,pudukkottai district,24385,0,2018,tamil-nadu,Q2
11219,perambalur district,12343,0,2018,tamil-nadu,Q2
11220,coimbatore district,244374,0,2018,tamil-nadu,Q2
11221,virudhunagar district,40179,0,2018,tamil-nadu,Q2
11222,dindigul district,50731,0,2018,tamil-nadu,Q2
11223,sivaganga district,25789,0,2018,tamil-nadu,Q2
11224,tenkasi district,22686,0,2018,tamil-nadu,Q2
11225,chengalpattu district,292432,0,2018,tamil-nadu,Q2
11226,kanniyakumari district,41038,0,2018,tamil-nadu,Q2
11227,tirunelveli district,40760,0,2018,tamil-nadu,Q2
11228,thiruvallur district,300210,0,2018,tamil-nadu,Q2
11229,theni district,27112,0,2018,tamil-nadu,Q2
11230,ranipet district,43481,0,2018,tamil-nadu,Q2
11231,namakkal district,55375,0,2018,tamil-nadu,Q2
11232,vellore district,60166,0,2018,tamil-nadu,Q2
11233,thiruvarur district,17005,0,2018,tamil-nadu,Q2
11234,tiruchirappalli district,119661,0,2018,tamil-nadu,Q3
11235,ramanathapuram district,29985,0,2018,tamil-nadu,Q3
11236,krishnagiri district,128769,0,2018,tamil-nadu,Q3
11237,cuddalore district,84632,0,2018,tamil-nadu,Q3
11238,kancheepuram district,239985,0,2018,tamil-nadu,Q3
11239,tiruppur district,172195,0,2018,tamil-nadu,Q3
11240,dharmapuri district,67318,0,2018,tamil-nadu,Q3
11241,thoothukkudi district,50858,0,2018,tamil-nadu,Q3
11242,thanjavur district,70116,0,2018,tamil-nadu,Q3
11243,madurai district,138064,0,2018,tamil-nadu,Q3
11244,tiruvannamalai district,77186,0,2018,tamil-nadu,Q3
11245,salem district,164489,0,2018,tamil-nadu,Q3
11246,nagapattinam district,32391,0,2018,tamil-nadu,Q3
11247,tirupathur district,47975,0,2018,tamil-nadu,Q3
11248,ariyalur district,19441,0,2018,tamil-nadu,Q3
11249,chennai district,511138,0,2018,tamil-nadu,Q3
11250,the nilgiris district,25275,0,2018,tamil-nadu,Q3
11251,erode district,101492,0,2018,tamil-nadu,Q3
11252,karur district,36648,0,2018,tamil-nadu,Q3
11253,kallakkurichi district,42462,0,2018,tamil-nadu,Q3
11254,viluppuram district,59484,0,2018,tamil-nadu,Q3
11255,pudukkottai district,33467,0,2018,tamil-nadu,Q3
11256,perambalur district,16465,0,2018,tamil-nadu,Q3
11257,coimbatore district,318461,0,2018,tamil-nadu,Q3
11258,virudhunagar district,53656,0,2018,tamil-nadu,Q3
11259,dindigul district,68304,0,2018,tamil-nadu,Q3
11260,sivaganga district,34866,0,2018,tamil-nadu,Q3
11261,tenkasi district,30847,0,2018,tamil-nadu,Q3
11262,chengalpattu district,368413,0,2018,tamil-nadu,Q3
11263,kanniyakumari district,54637,0,2018,tamil-nadu,Q3
11264,tirunelveli district,54056,0,2018,tamil-nadu,Q3
11265,thiruvallur district,381620,0,2018,tamil-nadu,Q3
11266,theni district,36969,0,2018,tamil-nadu,Q3
11267,ranipet district,55677,0,2018,tamil-nadu,Q3
11268,namakkal district,72500,0,2018,tamil-nadu,Q3
11269,vellore district,77325,0,2018,tamil-nadu,Q3
11270,thiruvarur district,23350,0,2018,tamil-nadu,Q3
11271,tiruchirappalli district,160006,0,2018,tamil-nadu,Q4
11272,ramanathapuram district,40421,0,2018,tamil-nadu,Q4
11273,krishnagiri district,172743,0,2018,tamil-nadu,Q4
11274,cuddalore district,114395,0,2018,tamil-nadu,Q4
11275,kancheepuram district,318007,0,2018,tamil-nadu,Q4
11276,tiruppur district,227253,0,2018,tamil-nadu,Q4
11277,dharmapuri district,91253,0,2018,tamil-nadu,Q4
11278,thoothukkudi district,67862,0,2018,tamil-nadu,Q4
11279,thanjavur district,93638,0,2018,tamil-nadu,Q4
11280,madurai district,183206,0,2018,tamil-nadu,Q4
11281,tiruvannamalai district,105024,0,2018,tamil-nadu,Q4
11282,salem district,215365,0,2018,tamil-nadu,Q4
11283,nagapattinam district,44023,0,2018,tamil-nadu,Q4
11284,tirupathur district,65372,0,2018,tamil-nadu,Q4
11285,ariyalur district,26505,0,2018,tamil-nadu,Q4
11286,chennai district,689276,0,2018,tamil-nadu,Q4
11287,the nilgiris district,33617,0,2018,tamil-nadu,Q4
11288,erode district,132294,0,2018,tamil-nadu,Q4
11289,karur district,48725,0,2018,tamil-nadu,Q4
11290,kallakkurichi district,59098,0,2018,tamil-nadu,Q4
11291,viluppuram district,81637,0,2018,tamil-nadu,Q4
11292,pudukkottai district,44937,0,2018,tamil-nadu,Q4
11293,perambalur district,22429,0,2018,tamil-nadu,Q4
11294,coimbatore district,415090,0,2018,tamil-nadu,Q4
11295,virudhunagar district,71704,0,2018,tamil-nadu,Q4
11296,dindigul district,90832,0,2018,tamil-nadu,Q4
11297,sivaganga district,47194,0,2018,tamil-nadu,Q4
11298,tenkasi district,41206,0,2018,tamil-nadu,Q4
11299,chengalpattu district,483785,0,2018,tamil-nadu,Q4
11300,kanniyakumari district,72179,0,2018,tamil-nadu,Q4
11301,tirunelveli district,70740,0,2018,tamil-nadu,Q4
11302,thiruvallur district,514830,0,2018,tamil-nadu,Q4
11303,theni district,49911,0,2018,tamil-nadu,Q4
11304,ranipet district,75577,0,2018,tamil-nadu,Q4
11305,namakkal district,94773,0,2018,tamil-nadu,Q4
11306,vellore district,103405,0,2018,tamil-nadu,Q4
11307,thiruvarur district,31566,0,2018,tamil-nadu,Q4
11308,tiruchirappalli district,193798,0,2019,tamil-nadu,Q1
11309,ramanathapuram district,49864,0,2019,tamil-nadu,Q1
11310,krishnagiri district,212859,0,2019,tamil-nadu,Q1
11311,cuddalore district,138966,0,2019,tamil-nadu,Q1
11312,kancheepuram district,385091,0,2019,tamil-nadu,Q1
11313,tiruppur district,273869,0,2019,tamil-nadu,Q1
11314,dharmapuri district,111273,0,2019,tamil-nadu,Q1
11315,thoothukkudi district,82778,0,2019,tamil-nadu,Q1
11316,thanjavur district,113549,0,2019,tamil-nadu,Q1
11317,madurai district,224783,0,2019,tamil-nadu,Q1
11318,tiruvannamalai district,129411,0,2019,tamil-nadu,Q1
11319,salem district,257624,0,2019,tamil-nadu,Q1
11320,nagapattinam district,54318,0,2019,tamil-nadu,Q1
11321,tirupathur district,81010,0,2019,tamil-nadu,Q1
11322,ariyalur district,32852,0,2019,tamil-nadu,Q1
11323,chennai district,830586,0,2019,tamil-nadu,Q1
11324,the nilgiris district,41312,0,2019,tamil-nadu,Q1
11325,erode district,157469,0,2019,tamil-nadu,Q1
11326,karur district,58673,0,2019,tamil-nadu,Q1
11327,kallakkurichi district,73253,0,2019,tamil-nadu,Q1
11328,viluppuram district,100564,0,2019,tamil-nadu,Q1
11329,pudukkottai district,55252,0,2019,tamil-nadu,Q1
11330,perambalur district,27434,0,2019,tamil-nadu,Q1
11331,coimbatore district,495350,0,2019,tamil-nadu,Q1
11332,virudhunagar district,87060,0,2019,tamil-nadu,Q1
11333,dindigul district,109937,0,2019,tamil-nadu,Q1
11334,sivaganga district,57822,0,2019,tamil-nadu,Q1
11335,tenkasi district,50065,0,2019,tamil-nadu,Q1
11336,chengalpattu district,578045,0,2019,tamil-nadu,Q1
11337,kanniyakumari district,87667,0,2019,tamil-nadu,Q1
11338,tirunelveli district,85506,0,2019,tamil-nadu,Q1
11339,thiruvallur district,625908,0,2019,tamil-nadu,Q1
11340,theni district,60522,0,2019,tamil-nadu,Q1
11341,ranipet district,93392,0,2019,tamil-nadu,Q1
11342,namakkal district,112549,0,2019,tamil-nadu,Q1
11343,vellore district,126690,0,2019,tamil-nadu,Q1
11344,thiruvarur district,39202,0,2019,tamil-nadu,Q1
11345,tiruchirappalli district,229886,888105,2019,tamil-nadu,Q2
11346,ramanathapuram district,60663,222299,2019,tamil-nadu,Q2
11347,krishnagiri district,252986,1223317,2019,tamil-nadu,Q2
11348,cuddalore district,165183,567420,2019,tamil-nadu,Q2
11349,kancheepuram district,447527,2383830,2019,tamil-nadu,Q2
11350,tiruppur district,324350,1411179,2019,tamil-nadu,Q2
11351,dharmapuri district,131769,588276,2019,tamil-nadu,Q2
11352,thoothukkudi district,99080,336066,2019,tamil-nadu,Q2
11353,thanjavur district,136597,477643,2019,tamil-nadu,Q2
11354,madurai district,268420,1069867,2019,tamil-nadu,Q2
11355,tiruvannamalai district,154806,594681,2019,tamil-nadu,Q2
11356,salem district,302033,1121130,2019,tamil-nadu,Q2
11357,nagapattinam district,65797,235307,2019,tamil-nadu,Q2
11358,tirupathur district,96362,392426,2019,tamil-nadu,Q2
11359,ariyalur district,39587,147113,2019,tamil-nadu,Q2
11360,chennai district,969955,5191213,2019,tamil-nadu,Q2
11361,the nilgiris district,50589,237651,2019,tamil-nadu,Q2
11362,erode district,185565,634853,2019,tamil-nadu,Q2
11363,karur district,69047,236338,2019,tamil-nadu,Q2
11364,kallakkurichi district,88699,312180,2019,tamil-nadu,Q2
11365,viluppuram district,119969,483368,2019,tamil-nadu,Q2
11366,pudukkottai district,66892,245413,2019,tamil-nadu,Q2
11367,perambalur district,32787,111749,2019,tamil-nadu,Q2
11368,coimbatore district,584160,2460549,2019,tamil-nadu,Q2
11369,virudhunagar district,104054,348430,2019,tamil-nadu,Q2
11370,dindigul district,131833,509924,2019,tamil-nadu,Q2
11371,sivaganga district,69744,264125,2019,tamil-nadu,Q2
11372,tenkasi district,59877,196035,2019,tamil-nadu,Q2
11373,chengalpattu district,667137,4350196,2019,tamil-nadu,Q2
11374,kanniyakumari district,106688,357168,2019,tamil-nadu,Q2
11375,tirunelveli district,102281,349486,2019,tamil-nadu,Q2
11376,thiruvallur district,733978,3676621,2019,tamil-nadu,Q2
11377,theni district,71870,254448,2019,tamil-nadu,Q2
11378,ranipet district,109648,471102,2019,tamil-nadu,Q2
11379,namakkal district,131560,435958,2019,tamil-nadu,Q2
11380,vellore district,150242,706719,2019,tamil-nadu,Q2
11381,thiruvarur district,47988,166776,2019,tamil-nadu,Q2
11382,tiruchirappalli district,261919,3188576,2019,tamil-nadu,Q3
11383,ramanathapuram district,68938,742215,2019,tamil-nadu,Q3
11384,krishnagiri district,290478,4362654,2019,tamil-nadu,Q3
11385,cuddalore district,187772,1968965,2019,tamil-nadu,Q3
11386,kancheepuram district,503192,9099325,2019,tamil-nadu,Q3
11387,tiruppur district,371296,5086753,2019,tamil-nadu,Q3
11388,dharmapuri district,149491,1988881,2019,tamil-nadu,Q3
11389,thoothukkudi district,112797,1169932,2019,tamil-nadu,Q3
11390,thanjavur district,156723,1899755,2019,tamil-nadu,Q3
11391,madurai district,305793,3683037,2019,tamil-nadu,Q3
11392,tiruvannamalai district,174910,2027981,2019,tamil-nadu,Q3
11393,salem district,342259,3940685,2019,tamil-nadu,Q3
11394,nagapattinam district,75279,792031,2019,tamil-nadu,Q3
11395,tirupathur district,110825,1372746,2019,tamil-nadu,Q3
11396,ariyalur district,44894,492736,2019,tamil-nadu,Q3
11397,chennai district,1090190,18954685,2019,tamil-nadu,Q3
11398,the nilgiris district,59223,743196,2019,tamil-nadu,Q3
11399,erode district,210555,2276841,2019,tamil-nadu,Q3
11400,karur district,78089,822025,2019,tamil-nadu,Q3
11401,kallakkurichi district,101377,1058365,2019,tamil-nadu,Q3
11402,viluppuram district,135787,1636429,2019,tamil-nadu,Q3
11403,pudukkottai district,76291,853544,2019,tamil-nadu,Q3
11404,perambalur district,37320,386355,2019,tamil-nadu,Q3
11405,coimbatore district,669547,9707815,2019,tamil-nadu,Q3
11406,virudhunagar district,118223,1273205,2019,tamil-nadu,Q3
11407,dindigul district,151511,1791979,2019,tamil-nadu,Q3
11408,sivaganga district,79695,896599,2019,tamil-nadu,Q3
11409,tenkasi district,68561,651705,2019,tamil-nadu,Q3
11410,chengalpattu district,744424,18193512,2019,tamil-nadu,Q3
11411,kanniyakumari district,125378,1266941,2019,tamil-nadu,Q3
11412,tirunelveli district,117255,1175307,2019,tamil-nadu,Q3
11413,thiruvallur district,828137,13735986,2019,tamil-nadu,Q3
11414,theni district,82211,845240,2019,tamil-nadu,Q3
11415,ranipet district,123211,1585562,2019,tamil-nadu,Q3
11416,namakkal district,148504,1602205,2019,tamil-nadu,Q3
11417,vellore district,171770,2853368,2019,tamil-nadu,Q3
11418,thiruvarur district,55010,563206,2019,tamil-nadu,Q3
